game,gameLabel,releaseDate,platformLabel,periodLabel
http://www.wikidata.org/entity/Q20155528,Horizon Zero Dawn,2017-03-01,PlayStation 4,31st century
http://www.wikidata.org/entity/Q20155528,Horizon Zero Dawn,2020-08-07,Microsoft Windows,31st century
http://www.wikidata.org/entity/Q20155528,Horizon Zero Dawn,2020-08-07,PlayStation 4,31st century
http://www.wikidata.org/entity/Q20829228,Excalibur 2555 AD,1997-01-01,Microsoft Windows,Siglo XXVI
http://www.wikidata.org/entity/Q28414870,onmyoji,2016-06-20,Android,Período Heian
http://www.wikidata.org/entity/Q28414870,onmyoji,2016-06-20,Microsoft Windows,Período Heian
http://www.wikidata.org/entity/Q28414870,onmyoji,2016-06-20,iOS,Período Heian
http://www.wikidata.org/entity/Q28414870,onmyoji,2018-04-19,Android,Período Heian
http://www.wikidata.org/entity/Q28414870,onmyoji,2018-04-19,Microsoft Windows,Período Heian
http://www.wikidata.org/entity/Q28414870,onmyoji,2018-04-19,iOS,Período Heian
http://www.wikidata.org/entity/Q42564798,Ghost of Tsushima,2020-07-17,PlayStation 4,período Kamakura
http://www.wikidata.org/entity/Q47978345,Onmyoji Arena,2017-01-12,Android,Período Heian
http://www.wikidata.org/entity/Q47978345,Onmyoji Arena,2017-01-12,iOS,Período Heian
http://www.wikidata.org/entity/Q48760564,Kurenai no Homura: Sanada Ninpou Chou,2018-06-28,PlayStation Vita,período Sengoku
http://www.wikidata.org/entity/Q48928832,Total War: Three Kingdoms,2019-05-23,Linux,Caída de la dinastía Han
http://www.wikidata.org/entity/Q48928832,Total War: Three Kingdoms,2019-05-23,Microsoft Windows,Caída de la dinastía Han
http://www.wikidata.org/entity/Q48928832,Total War: Three Kingdoms,2019-05-23,macOS,Caída de la dinastía Han
http://www.wikidata.org/entity/Q54906424,Sekiro: Shadows Die Twice,2019-03-22,Microsoft Windows,período Sengoku
http://www.wikidata.org/entity/Q54906424,Sekiro: Shadows Die Twice,2019-03-22,PlayStation 4,período Sengoku
http://www.wikidata.org/entity/Q54906424,Sekiro: Shadows Die Twice,2019-03-22,Xbox One,período Sengoku
http://www.wikidata.org/entity/Q55286432,Starfield,2023-09-06,Microsoft Windows,siglo XXIV
http://www.wikidata.org/entity/Q55286432,Starfield,2023-09-06,Xbox Series X|S,siglo XXIV
http://www.wikidata.org/entity/Q56272201,Identity V,2018-01-01,Android,Época victoriana
http://www.wikidata.org/entity/Q56272201,Identity V,2018-01-01,Microsoft Windows,Época victoriana
http://www.wikidata.org/entity/Q56272201,Identity V,2018-01-01,iOS,Época victoriana
http://www.wikidata.org/entity/Q60552105,The Lion's Song,2016-01-01,Android,Belle Époque
http://www.wikidata.org/entity/Q60552105,The Lion's Song,2016-01-01,Linux,Belle Époque
http://www.wikidata.org/entity/Q60552105,The Lion's Song,2016-01-01,Microsoft Windows,Belle Époque
http://www.wikidata.org/entity/Q60552105,The Lion's Song,2016-01-01,macOS,Belle Époque
http://www.wikidata.org/entity/Q60552105,The Lion's Song,2016-01-01,iOS,Belle Époque
http://www.wikidata.org/entity/Q60552105,The Lion's Song,2016-01-01,Nintendo Switch,Belle Époque
http://www.wikidata.org/entity/Q62711444,We. The Revolution,2019-03-21,Linux,El Terror
http://www.wikidata.org/entity/Q62711444,We. The Revolution,2019-03-21,Microsoft Windows,El Terror
http://www.wikidata.org/entity/Q62711444,We. The Revolution,2019-03-21,macOS,El Terror
http://www.wikidata.org/entity/Q62711444,We. The Revolution,2019-03-21,PlayStation 4,El Terror
http://www.wikidata.org/entity/Q62711444,We. The Revolution,2019-03-21,Xbox One,El Terror
http://www.wikidata.org/entity/Q62711444,We. The Revolution,2019-03-21,Nintendo Switch,El Terror
http://www.wikidata.org/entity/Q63225980,Shirahana no Ori: Hiiro no Kakera 4,2012-09-20,PlayStation Portable,Período Heian
http://www.wikidata.org/entity/Q64945366,Empire of Sin,2020-12-01,Microsoft Windows,Ley seca en los Estados Unidos
http://www.wikidata.org/entity/Q64945366,Empire of Sin,2020-12-01,macOS,Ley seca en los Estados Unidos
http://www.wikidata.org/entity/Q64945366,Empire of Sin,2020-12-01,PlayStation 4,Ley seca en los Estados Unidos
http://www.wikidata.org/entity/Q64945366,Empire of Sin,2020-12-01,Xbox One,Ley seca en los Estados Unidos
http://www.wikidata.org/entity/Q64945366,Empire of Sin,2020-12-01,Nintendo Switch,Ley seca en los Estados Unidos
http://www.wikidata.org/entity/Q67016964,L.A. Blaster,1996-01-01,DOS,2048
http://www.wikidata.org/entity/Q96743184,1453–1821: The Coming of Liberation,2008-05-09,Microsoft Windows,guerra de independencia de Grecia
http://www.wikidata.org/entity/Q99397916,God of War Ragnarök,2022-11-09,PlayStation 4,Ragnarök
http://www.wikidata.org/entity/Q99397916,God of War Ragnarök,2022-11-09,PlayStation 5,Ragnarök
http://www.wikidata.org/entity/Q104822016,Through the Darkest of Times,2020-01-30,Microsoft Windows,período de entreguerras
http://www.wikidata.org/entity/Q104822016,Through the Darkest of Times,2020-01-30,macOS,período de entreguerras
http://www.wikidata.org/entity/Q104822016,Through the Darkest of Times,2020-01-30,iOS,período de entreguerras
http://www.wikidata.org/entity/Q104822016,Through the Darkest of Times,2020-01-30,PlayStation 4,período de entreguerras
http://www.wikidata.org/entity/Q104822016,Through the Darkest of Times,2020-01-30,Nintendo Switch,período de entreguerras
http://www.wikidata.org/entity/Q106686950,Battlefield 2042,2021-11-19,Microsoft Windows,2042
http://www.wikidata.org/entity/Q106686950,Battlefield 2042,2021-11-19,PlayStation 4,2042
http://www.wikidata.org/entity/Q106686950,Battlefield 2042,2021-11-19,Xbox One,2042
http://www.wikidata.org/entity/Q106686950,Battlefield 2042,2021-11-19,PlayStation 5,2042
http://www.wikidata.org/entity/Q106686950,Battlefield 2042,2021-11-19,Xbox Series X|S,2042
http://www.wikidata.org/entity/Q108874172,War on the Sea,2021-02-02,Microsoft Windows,Guerra del Pacífico
http://www.wikidata.org/entity/Q108874172,War on the Sea,2021-02-02,macOS,Guerra del Pacífico
http://www.wikidata.org/entity/Q108940777,NieR,2010-04-22,PlayStation 3,2049
http://www.wikidata.org/entity/Q108940777,NieR,2010-04-22,Xbox 360,2049
http://www.wikidata.org/entity/Q108940777,NieR,2010-04-23,PlayStation 3,2049
http://www.wikidata.org/entity/Q108940777,NieR,2010-04-23,Xbox 360,2049
http://www.wikidata.org/entity/Q108940777,NieR,2010-04-27,PlayStation 3,2049
http://www.wikidata.org/entity/Q108940777,NieR,2010-04-27,Xbox 360,2049
http://www.wikidata.org/entity/Q108941136,NieR Replicant,2010-04-22,PlayStation 3,35th century
http://www.wikidata.org/entity/Q108941136,NieR Replicant,2010-04-22,PlayStation 3,2053
http://www.wikidata.org/entity/Q110028130,Nightingale,2023-01-01,Microsoft Windows,Época victoriana
http://www.wikidata.org/entity/Q110920737,Live a Live,2022-07-22,Microsoft Windows,Período Edo
http://www.wikidata.org/entity/Q110920737,Live a Live,2023-04-27,Microsoft Windows,Período Edo
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-09-17,Microsoft Windows,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-09-17,Microsoft Windows,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-09-17,PlayStation 3,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-09-17,PlayStation 3,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-09-17,Xbox 360,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-09-17,Xbox 360,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-09-17,PlayStation 4,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-09-17,PlayStation 4,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-09-17,Xbox One,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-09-17,Xbox One,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-09-17,PlayStation 5,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-09-17,PlayStation 5,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-09-17,Xbox Series X|S,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-09-17,Xbox Series X|S,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-10-10,Microsoft Windows,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-10-10,Microsoft Windows,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-10-10,PlayStation 3,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-10-10,PlayStation 3,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-10-10,Xbox 360,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-10-10,Xbox 360,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-10-10,PlayStation 4,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-10-10,PlayStation 4,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-10-10,Xbox One,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-10-10,Xbox One,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-10-10,PlayStation 5,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-10-10,PlayStation 5,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-10-10,Xbox Series X|S,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2013-10-10,Xbox Series X|S,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2014-11-18,Microsoft Windows,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2014-11-18,Microsoft Windows,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2014-11-18,PlayStation 3,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2014-11-18,PlayStation 3,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2014-11-18,Xbox 360,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2014-11-18,Xbox 360,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2014-11-18,PlayStation 4,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2014-11-18,PlayStation 4,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2014-11-18,Xbox One,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2014-11-18,Xbox One,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2014-11-18,PlayStation 5,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2014-11-18,PlayStation 5,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2014-11-18,Xbox Series X|S,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2014-11-18,Xbox Series X|S,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2015-04-15,Microsoft Windows,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2015-04-15,Microsoft Windows,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2015-04-15,PlayStation 3,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2015-04-15,PlayStation 3,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2015-04-15,Xbox 360,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2015-04-15,Xbox 360,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2015-04-15,PlayStation 4,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2015-04-15,PlayStation 4,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2015-04-15,Xbox One,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2015-04-15,Xbox One,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2015-04-15,PlayStation 5,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2015-04-15,PlayStation 5,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2015-04-15,Xbox Series X|S,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2015-04-15,Xbox Series X|S,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2022-03-15,Microsoft Windows,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2022-03-15,Microsoft Windows,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2022-03-15,PlayStation 3,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2022-03-15,PlayStation 3,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2022-03-15,Xbox 360,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2022-03-15,Xbox 360,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2022-03-15,PlayStation 4,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2022-03-15,PlayStation 4,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2022-03-15,Xbox One,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2022-03-15,Xbox One,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2022-03-15,PlayStation 5,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2022-03-15,PlayStation 5,November 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2022-03-15,Xbox Series X|S,June 2004
http://www.wikidata.org/entity/Q17452,Grand Theft Auto V,2022-03-15,Xbox Series X|S,November 2004
http://www.wikidata.org/entity/Q54850,Star Wars: The Clone Wars - Republic Heroes,2009-10-06,Microsoft Windows,Guerras Clon
http://www.wikidata.org/entity/Q54850,Star Wars: The Clone Wars - Republic Heroes,2009-10-06,Wii,Guerras Clon
http://www.wikidata.org/entity/Q54850,Star Wars: The Clone Wars - Republic Heroes,2009-10-06,PlayStation 2,Guerras Clon
http://www.wikidata.org/entity/Q54850,Star Wars: The Clone Wars - Republic Heroes,2009-10-06,PlayStation 3,Guerras Clon
http://www.wikidata.org/entity/Q54850,Star Wars: The Clone Wars - Republic Heroes,2009-10-06,Xbox 360,Guerras Clon
http://www.wikidata.org/entity/Q54850,Star Wars: The Clone Wars - Republic Heroes,2009-10-06,Nintendo DS,Guerras Clon
http://www.wikidata.org/entity/Q54850,Star Wars: The Clone Wars - Republic Heroes,2009-10-06,PlayStation Portable,Guerras Clon
http://www.wikidata.org/entity/Q55232,Star Wars: The Clone Wars,2002-10-28,PlayStation 2,Guerras Clon
http://www.wikidata.org/entity/Q55232,Star Wars: The Clone Wars,2002-10-28,Xbox,Guerras Clon
http://www.wikidata.org/entity/Q55232,Star Wars: The Clone Wars,2002-10-28,Nintendo GameCube,Guerras Clon
http://www.wikidata.org/entity/Q94797,Grand Theft Auto IV,2008-04-29,Microsoft Windows,21 de mayo de 2006
http://www.wikidata.org/entity/Q94797,Grand Theft Auto IV,2008-04-29,PlayStation 3,21 de mayo de 2006
http://www.wikidata.org/entity/Q94797,Grand Theft Auto IV,2008-04-29,Xbox 360,21 de mayo de 2006
http://www.wikidata.org/entity/Q94797,Grand Theft Auto IV,2008-04-29,Xbox One,21 de mayo de 2006
http://www.wikidata.org/entity/Q94797,Grand Theft Auto IV,2009-01-04,Microsoft Windows,21 de mayo de 2006
http://www.wikidata.org/entity/Q94797,Grand Theft Auto IV,2009-01-04,PlayStation 3,21 de mayo de 2006
http://www.wikidata.org/entity/Q94797,Grand Theft Auto IV,2009-01-04,Xbox 360,21 de mayo de 2006
http://www.wikidata.org/entity/Q94797,Grand Theft Auto IV,2009-01-04,Xbox One,21 de mayo de 2006
http://www.wikidata.org/entity/Q128291,Anno 2070,2011-11-17,Microsoft Windows,2070
http://www.wikidata.org/entity/Q149106,Grand Theft Auto III,2001-10-23,Android,October 2001
http://www.wikidata.org/entity/Q149106,Grand Theft Auto III,2001-10-23,Microsoft Windows,October 2001
http://www.wikidata.org/entity/Q149106,Grand Theft Auto III,2001-10-23,PlayStation 2,October 2001
http://www.wikidata.org/entity/Q149106,Grand Theft Auto III,2001-10-23,PlayStation 3,October 2001
http://www.wikidata.org/entity/Q149106,Grand Theft Auto III,2001-10-23,macOS,October 2001
http://www.wikidata.org/entity/Q149106,Grand Theft Auto III,2001-10-23,iOS,October 2001
http://www.wikidata.org/entity/Q149106,Grand Theft Auto III,2001-10-23,Xbox,October 2001
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2009-11-17,Microsoft Windows,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2009-11-17,PlayStation 3,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2009-11-17,macOS,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2009-11-17,Xbox 360,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2009-11-17,PlayStation 4,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2009-11-17,Xbox One,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2009-11-19,Microsoft Windows,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2009-11-19,PlayStation 3,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2009-11-19,macOS,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2009-11-19,Xbox 360,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2009-11-19,PlayStation 4,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2009-11-19,Xbox One,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2009-11-20,Microsoft Windows,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2009-11-20,PlayStation 3,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2009-11-20,macOS,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2009-11-20,Xbox 360,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2009-11-20,PlayStation 4,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2009-11-20,Xbox One,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-03-04,Microsoft Windows,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-03-04,PlayStation 3,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-03-04,macOS,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-03-04,Xbox 360,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-03-04,PlayStation 4,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-03-04,Xbox One,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-03-05,Microsoft Windows,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-03-05,PlayStation 3,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-03-05,macOS,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-03-05,Xbox 360,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-03-05,PlayStation 4,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-03-05,Xbox One,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-03-09,Microsoft Windows,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-03-09,PlayStation 3,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-03-09,macOS,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-03-09,Xbox 360,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-03-09,PlayStation 4,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-03-09,Xbox One,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-10-01,Microsoft Windows,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-10-01,PlayStation 3,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-10-01,macOS,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-10-01,Xbox 360,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-10-01,PlayStation 4,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2010-10-01,Xbox One,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2011-01-06,Microsoft Windows,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2011-01-06,PlayStation 3,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2011-01-06,macOS,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2011-01-06,Xbox 360,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2011-01-06,PlayStation 4,1476
http://www.wikidata.org/entity/Q211735,Assassin's Creed II,2011-01-06,Xbox One,1476
http://www.wikidata.org/entity/Q275960,Mass Effect,2007-11-20,Microsoft Windows,2180s
http://www.wikidata.org/entity/Q275960,Mass Effect,2007-11-20,PlayStation 3,2180s
http://www.wikidata.org/entity/Q275960,Mass Effect,2007-11-20,Xbox 360,2180s
http://www.wikidata.org/entity/Q275960,Mass Effect,2007-11-20,PlayStation 4,2180s
http://www.wikidata.org/entity/Q275960,Mass Effect,2007-11-20,Xbox One,2180s
http://www.wikidata.org/entity/Q644859,Jerusalén: los tres caminos de la ciudad santa,2002-02-01,Microsoft Windows,Jerusalén durante el periodo otomano
http://www.wikidata.org/entity/Q644859,Jerusalén: los tres caminos de la ciudad santa,2002-02-01,macOS,Jerusalén durante el periodo otomano
http://www.wikidata.org/entity/Q644859,Jerusalén: los tres caminos de la ciudad santa,2002-02-01,Mac OS Classic,Jerusalén durante el periodo otomano
http://www.wikidata.org/entity/Q770554,F/A-18 Interceptor,1988-01-01,Commodore Amiga,September 1994
http://www.wikidata.org/entity/Q791444,Battlefield Vietnam,2004-03-14,Microsoft Windows,años 60
http://www.wikidata.org/entity/Q791444,Battlefield Vietnam,2004-03-19,Microsoft Windows,años 60
http://www.wikidata.org/entity/Q811024,Battlefield 2142,2006-10-17,Microsoft Windows,2142
http://www.wikidata.org/entity/Q811024,Battlefield 2142,2006-10-17,macOS,2142
http://www.wikidata.org/entity/Q811024,Battlefield 2142,2006-10-18,Microsoft Windows,2142
http://www.wikidata.org/entity/Q811024,Battlefield 2142,2006-10-18,macOS,2142
http://www.wikidata.org/entity/Q811024,Battlefield 2142,2006-10-20,Microsoft Windows,2142
http://www.wikidata.org/entity/Q811024,Battlefield 2142,2006-10-20,macOS,2142
http://www.wikidata.org/entity/Q853344,Manhunt,2003-11-18,Microsoft Windows,November 2003
http://www.wikidata.org/entity/Q853344,Manhunt,2003-11-18,PlayStation 2,November 2003
http://www.wikidata.org/entity/Q853344,Manhunt,2003-11-18,PlayStation 3,November 2003
http://www.wikidata.org/entity/Q853344,Manhunt,2003-11-18,Xbox,November 2003
http://www.wikidata.org/entity/Q853344,Manhunt,2003-11-18,PlayStation 4,November 2003
http://www.wikidata.org/entity/Q862542,Star Wars: Republic Commando,2005-03-01,Microsoft Windows,Guerras Clon
http://www.wikidata.org/entity/Q862542,Star Wars: Republic Commando,2005-03-01,Xbox,Guerras Clon
http://www.wikidata.org/entity/Q862542,Star Wars: Republic Commando,2005-03-01,Nintendo Switch,Guerras Clon
http://www.wikidata.org/entity/Q865251,Brothers in Arms: D-Day,2006-11-07,PlayStation Portable,June 1944
http://www.wikidata.org/entity/Q865251,Brothers in Arms: D-Day,2006-11-07,PlayStation Vita,June 1944
http://www.wikidata.org/entity/Q1001925,Flashback: The Quest for Identity,1992-01-01,Microsoft Windows,2142
http://www.wikidata.org/entity/Q1001925,Flashback: The Quest for Identity,1992-01-01,Sega Genesis,2142
http://www.wikidata.org/entity/Q1001925,Flashback: The Quest for Identity,1992-01-01,macOS,2142
http://www.wikidata.org/entity/Q1001925,Flashback: The Quest for Identity,1992-01-01,Acorn Archimedes,2142
http://www.wikidata.org/entity/Q1001925,Flashback: The Quest for Identity,1992-01-01,Mac OS,2142
http://www.wikidata.org/entity/Q1001925,Flashback: The Quest for Identity,1992-01-01,iOS,2142
http://www.wikidata.org/entity/Q1001925,Flashback: The Quest for Identity,1992-01-01,Commodore Amiga,2142
http://www.wikidata.org/entity/Q1001925,Flashback: The Quest for Identity,1992-01-01,DOS,2142
http://www.wikidata.org/entity/Q1001925,Flashback: The Quest for Identity,1992-01-01,Super Nintendo Entertainment System,2142
http://www.wikidata.org/entity/Q1001925,Flashback: The Quest for Identity,1992-01-01,Sega Dreamcast,2142
http://www.wikidata.org/entity/Q1001925,Flashback: The Quest for Identity,1992-01-01,3DO Interactive Multiplayer,2142
http://www.wikidata.org/entity/Q1001925,Flashback: The Quest for Identity,1992-01-01,CD-i,2142
http://www.wikidata.org/entity/Q1001925,Flashback: The Quest for Identity,1992-01-01,Mac OS Classic,2142
http://www.wikidata.org/entity/Q1001925,Flashback: The Quest for Identity,1992-01-01,Nintendo Switch,2142
http://www.wikidata.org/entity/Q1070466,Enemy Territory: Quake Wars,2007-09-28,Linux,2065
http://www.wikidata.org/entity/Q1070466,Enemy Territory: Quake Wars,2007-09-28,Microsoft Windows,2065
http://www.wikidata.org/entity/Q1070466,Enemy Territory: Quake Wars,2007-09-28,PlayStation 3,2065
http://www.wikidata.org/entity/Q1070466,Enemy Territory: Quake Wars,2007-09-28,macOS,2065
http://www.wikidata.org/entity/Q1070466,Enemy Territory: Quake Wars,2007-09-28,Xbox 360,2065
http://www.wikidata.org/entity/Q1139375,Mario & Sonic at the London 2012 Olympic Games,2011-11-15,Wii,Julio 2012
http://www.wikidata.org/entity/Q1139375,Mario & Sonic at the London 2012 Olympic Games,2011-11-15,Wii,Agosto 2012
http://www.wikidata.org/entity/Q1139375,Mario & Sonic at the London 2012 Olympic Games,2011-11-15,Nintendo 3DS,Julio 2012
http://www.wikidata.org/entity/Q1139375,Mario & Sonic at the London 2012 Olympic Games,2011-11-15,Nintendo 3DS,Agosto 2012
http://www.wikidata.org/entity/Q1200546,Descent,1995-03-17,Linux,2169
http://www.wikidata.org/entity/Q1200546,Descent,1995-03-17,Microsoft Windows,2169
http://www.wikidata.org/entity/Q1200546,Descent,1995-03-17,PlayStation,2169
http://www.wikidata.org/entity/Q1200546,Descent,1995-03-17,macOS,2169
http://www.wikidata.org/entity/Q1200546,Descent,1995-03-17,DOS,2169
http://www.wikidata.org/entity/Q1200546,Descent,1995-03-17,Mac OS Classic,2169
http://www.wikidata.org/entity/Q1801455,Saints Row: The Third,2011-11-15,PlayStation 3,16 de marzo de 2014
http://www.wikidata.org/entity/Q1801455,Saints Row: The Third,2011-11-15,PlayStation 3,31 de mayo de 2014
http://www.wikidata.org/entity/Q1801455,Saints Row: The Third,2011-11-15,Xbox 360,Wikinoticias:Archivo/2014/02
http://www.wikidata.org/entity/Q1801455,Saints Row: The Third,2011-11-15,Xbox 360,16 de marzo de 2014
http://www.wikidata.org/entity/Q1801455,Saints Row: The Third,2011-11-15,Xbox 360,31 de mayo de 2014
http://www.wikidata.org/entity/Q1801455,Saints Row: The Third,2011-11-15,Nintendo Switch,Wikinoticias:Archivo/2014/02
http://www.wikidata.org/entity/Q1801455,Saints Row: The Third,2011-11-15,Nintendo Switch,16 de marzo de 2014
http://www.wikidata.org/entity/Q1801455,Saints Row: The Third,2011-11-15,Nintendo Switch,31 de mayo de 2014
